,border color,figure,num,session_num,time
0,red,X,1.0,1.0,1636633904.0601974
1,red,Y,2.0,1.0,1636633906.0839257
2,red,Y,3.0,1.0,1636633908.1031313
3,blue,Y,4.0,1.0,1636633910.1188002
